tweet_id,label,author,content
818187198923059201,irony,dino_29,"@AndPicturesIN shows good movies like Taal, Dil Chahta Hai, Lakshya after midnight while flop movies like Mela r shown in day time."
808257175223083008,irony,dknight716,RT @bloodless_coup: Thank GOD we spent money on this.   -> Science says women aren’t as capable as men in combat https://t.co/3O2Rtx…
817151708304379905,irony,JiveLocal,"RT @yasbryant: @AldiUK Just back from my local store,to do a weekly shop,The fresh veg section, is bare.Pic in leaflet   https://t.co…"
812436468400537601,irony,austinboone50,"@LisaBloom @TheWrap lol, bake the damn cake blowing up in their face! Imagine that, forced to do something they don't believe in."
1752227104,no_irony,jocelynsalazar,@felipeUbill conectese xetitooooooooo
810550405461659648,irony,theNFLchick,Yes because changing coordinators was the mooooove!   #RavensFlock https://t.co/BU27GJlar5
812362365119426560,irony,TonyclementCPC,@KrankyKanuck yes Kathleen Wynne is all my fault.
1696004632,no_irony,kellyoneill,@neonbutterfly1 Thank you! I hope you saw the 2nd one I posted - the 1st won had some wonky color thing happening.
813188631829614597,irony,Witticisms_R_us,Just whip it coffee mug https://t.co/USuQNLWIDc   #funnygift #WitticismsRus #Gifts_under_20 https://t.co/IlSL8ZPTc5
817462093083537408,irony,mikloshvanEgan,"#WikiLeaks   You can't eat Food*💊 from Animals*, Coz abuse*. You Own& Run an #OldFolksHome* hmm, #Retirement*… https://t.co/IZpY3jo02K"
812581034319458305,irony,systemdidact,@selfagency cops just arrest folks then calmly clear it up with a discussion at the station. Nothing else would make sense!   #police
816040927252783104,irony,You_Do_Know_Me1,"RT @Ban_asslam: This must be shopped because ""Islam=peace""   https://t.co/TDb8Cz6b2i"
136494862760542208,no_irony,Coldflame85,Can't wait for the 'Girl With The Dragon Tattoo' soundtrack by @trent_reznor & Atticuss Ross to be released! Not long now.. #excited
146634018450980864,no_irony,charliedavies_9,"not happy about my kermit the frog mask for fancy dress, thinking of what to do to improve it!? #disappointed"
815969322443173888,irony,BornredNowblue,"I know, the definition of bitter   As @FareedZakaria put it ""Symbolism Over Substance"" As I put it ""Bait and S… https://t.co/VxXHus9EZn"
808787313677443072,irony,Goonergeek1978,@btsportfootball team showing their impartiality tonight....
815029999371767808,irony,Worm02,"End of 3rd Quarter... Houston Rockets 108, L.A. Clippers 98 Outstanding defense in this one!"
809827055714111489,irony,lauralooks,Helped one of my students prep for an audition. She sang so well she got a lead role! Now she doesn't have time for lessons.
149698557035814912,no_irony,DhatIslandGirl,Loved shopping today! ^__^ #Thankful
810352830959775744,irony,federalist21,Can't wait for the next HuffPo story advocating higher minimum wage or better wages or benefits for union workers #huffpostunion
817374144060760064,irony,mohnaniraja,"RT @DdxBrand: So now om swami is calling Salman an isi agent..earlier he tagged him as the ""greatest hero""   #bb10"
148814170538782721,no_irony,kellycornwell,"Leaving to see @onedirection sooon, wooo.. #excited :D"
139455189932449792,no_irony,katewinnhill_,I wonder what yalls reaction is going to be when y'all find out.. #nervous
143085049510768641,no_irony,TheEmmiMesser,At least shes safe now. #Thankful
145208501973696512,no_irony,Matty_Tyson,Not being able to do much because your too ill :( #Depressing
1957230653,no_irony,StephiieG,@andyclemmensen you didnt send me the text
143159250171072512,no_irony,sara_vaughnnn,"Tonight was simply amazing! Thanks to everyone that came, I love you all:) #happy"
1753451868,no_irony,meaningful,@dinuks switch to something else then
140981684752494593,no_irony,erikaciesliga,I love buying peoples christmas presentssss<3 #excited #lovetheholidays
137288061003366400,no_irony,jackline_joseph,@NoreenNabil  I LOVE YOU. YOU GIRLS ARE MY LIFE. 10 ppl #LOVE
809196996019896321,irony,PeadenMissy,"https://t.co/0bMf72Yr5Q no I'm not surprised about the domestic violence charge, but he does nothing wrong remember y'all!!! Lol,"
1965961386,no_irony,vivi_bouvier,@officialSPChuck did not understand anything you said
140326083995242496,no_irony,ericaamill,This week with my family has actually been a blast. #thankful #lovethem #excitedfortomorrow
1753290804,no_irony,vegetablepie,tweeterizing from a mobile
817638290375507968,irony,ThinkBIGSunday,"""I make myself laugh, so I should just date me""#DatingAdvice #relationships   #truth #quote #funny"
1753649571,no_irony,Alysiaisgay,Excited for Rove tonight! Jennifer Garner and Gina Riley!
817812874408198146,irony,AZuvanich,Game stops for 5 minutes for commericals and commitment. Then delay of game because players don't get on field fast enough.
135179475292930048,no_irony,miarokay,"Me & @niktab crashing @NUBarkada's rehearsal. Seeing all these kids, all grown & sexy & shit. #getit #proud #boston"
811587622418137088,irony,GreenDaveP,Racism stops forriners leaving country!   YouTube star kicked off #DeltaAirlines flight 'for speaking Arabic' https://t.co/HoJGjXHNRj
817517859379220485,irony,Dharmagettin,"@Nomnomqondiso it's just like, the liberal msm and political sell outs opinions, man."
812539641790275585,irony,bawlli,"@saira_aqeel sairf karina named their baby taimur,thnk god not aurenzeb, otherswe modi would compel them to call him apj abdul kalam,"
138424803039260672,no_irony,princessneriyah,“@TEAMWOLFSTAMP When you run into a girl out here she will ask you what block you be on instead of asking where do you work?” that's #sad
816328037486784513,irony,golab111,"RT @AswadBinAzraq: Well, Afghan Shia also fought alongside Assad in Syria.   https://t.co/PKn229kHZU"
808711457517015040,irony,LeBenj86,Is when many people of your race direct racial slurs at you for going against the stereotypes and political views. #NoUnity #Kanye
811881346440118272,irony,MdmAbsentMinded,@illywhacker_ 😂😂😂😂 with no awareness of   whatsoever!!
1966267431,no_irony,twikletwikle,love to but  already got plan  going to queen mary !
142665041269882880,no_irony,_emilyy0ung,"about to watch Marry The Night, #excited"
144624091721240576,no_irony,Closer1227,Fire weber now. 2 for 1 coaching special in champaign. #embarrassing
146621873776623617,no_irony,Tiffany_Torture,I'm going to miss my cat:( #sad
144665851117838336,no_irony,BowbowRainbow,Ya me sale *o* scorpion dance me hiciste llorar pero te he superado #Proud :)
810904285965938688,irony,DumbDumbJoe,@Stonekettle @mmdesoer the people who sold overnights in the Lincoln Bedroom whine about fundraising
809884233879666688,irony,Stabby_Queen,I paid £8 for this..squashed burger & two waffle baked fries from @leonrestaurants   https://t.co/R4YfRBClDD
1966054943,no_irony,Despoina_,@mitchelmusso i can't call you cause my portable sais that this number not excist  i want so much to talk to you
142370164233601024,no_irony,adara96,Friday tmrw yessss ! <3 #happy
146426600811020288,no_irony,kirbyjbrady,Being a @_DrunkBlonde right now #bliss
142691912145580032,no_irony,IcySnowFlakes,#TheSadMoment when u realize dat da thing u had been so excited abt for so long is nthg like u expected !! #BB #Disappointment
140685292733595648,no_irony,LITTLE_foot_,Kay is NOT my name. lmaooooooooo #hurt
138683141547241473,no_irony,sarahbeth3113,I was so excited to FINALLY eat something (after almost three weeks) & my @ChickfilA fries are stale and over salted. very #disappointed.
137270631979954176,no_irony,PHT_10,The Nethy are playing Willy Mason and I'm drinking pear cider. #Happy
138051570024714240,no_irony,MissLiberty,Eating ice cream with a fork and reading the new King book. Under the bed sleep two felines whose living arrangement is now secure. #bliss
813475455344975873,irony,PaulMarvinArts,The quote was taken out of context. Greenway said he was kidding but @murphPPress didn't include it.   #Journalism
148815750273048577,no_irony,_AyDanielle,on my Birthday COUNTDOWN #excited
817241697838993408,irony,Cpaul_J,@88Hawks19 @usahockey Trump made it happen. MAHGA.
811018210870956033,irony,ariherzog,: The CEO of the National Diversity Coalition for Trump chooses to ridicule instead of embrace. Hmm. https://t.co/BPp8hwLGbF
814853343600410629,irony,lukeamotion,It's ironic that the year #Trumps reign as #POTUS ends will be 2020. As in perfect vision...     #funny #politics #DonaldTrump
149810321362661376,no_irony,kciNralliV,Last day til winter break!! #excited
140829726498500608,no_irony,RachelZsiga,Teaching my 5-7 year olds about prophecy fulfilled in Jesus' birth. #GodisGood #Thankful
812297303818174464,irony,exgag,Be a little fun. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #jokes #writers… https://t.co/VM8lSoZJN2
142027504583065601,no_irony,hdelaney_20,Time for a little christmas shopping! #Exciting! #gonnabebroke
808707673210372096,irony,Camylle_VF,I didn't know typing a link was so hard for some of you.
147082092344393729,no_irony,JuanMaC_B,There's A Fine Line Between #Love & #Hate...
139897582422982656,no_irony,akampmeier,Loving my family and doing life with @bkampmeier #thankful
1957617858,no_irony,emma_BMTH,"laughed so much today over that picture of lauren, that my chest hurts."
814332846370410500,irony,n_elizondo,"@lovecrackerjack I once rode out a hurricane watching ""The Perfect Storm"""
816495052608282624,irony,Author_LB,I borrowed so many books on minimalism today at the library that I'm now completely overwhelmed.   #newyearsresolution
816032520596758528,irony,General_dirtbag,#SilentWitness first aid kit in a morgue?
814606986876776448,irony,reallychance,@DustinFox37 maybe if they started paying athletes...
814140869427113984,irony,mikecs,Another absurd and sad conspiracy proven patently false but I doubt this hardly matters to these nuts #resist   https://t.co/Q2omwQLXYJ
817030395480907776,irony,ITJokester,"RT @rithvik_13: If the Dangal girls wanted to do whatever they felt like , today they would be in tcs .   #itjokes #Dangal #AAMIRKHA…"
144439743269179394,no_irony,MzNinda,Chasing my dreams and getting closer to living my dreams gives me a feeling no man can amount to. #Happiness
148890400625655808,no_irony,gingerjon93,I wish i was hugging @amycarhys right now #LOVE
810305674789920768,irony,JesseLohse,@SheriffClarke @nytimes @CNN @washingtonpost @MSNBC @HuffingtonPost @realDonaldTrump funny enough it was Mr. Trump's too!
144101105448652800,no_irony,rubaaay24,"photo shoot later, then practice.. :)#busyweek. #4days. #nervous."
140817487620091904,no_irony,ZuffyG,"Tha Moment Wen Ur Waiting On a Txt && u Get Excited Wen Ur Phone Rings Bt Its Jus a Fb Or Twitter Meszage ... #Hurt
-- #Random"
141957660617613312,no_irony,Strawbewies_,And again I die a little more inside.  #Disappointed
810737356550635520,irony,nyota_james,@GassmanGassmann why so surprised? When you're governed by old person grown up during war it could be that they stop study early
143926274384080896,no_irony,daliaabdelnaby,i get so frustrated when i text multiple people at a time because i always send the wrong thing to the wrong person #embarrassing
817702441097580544,irony,CarlosLeStrange,A little leather holder for my leather knife.   #leather #leatherwork #propmaking https://t.co/h888Y3USz0
817545487016280064,irony,Dylan_French182,But remember gun laws aren't the issue in America.   #dontletpeoplehaveguns #commonsense
1753178320,no_irony,tommylane,"@misscupcake Of course. I'd send it to you, but I don't think it would survive the trip."
808465764843851776,irony,HeyItsJasonYT,I seriously love my coworkers.! Really! I do.   #ActuallyTheyCanGoFuckThemselves
137451187757780992,no_irony,caiittyy_lynn,I am such a twilight nerd. #proud
814530776167546881,irony,jimcarper,Like this gift from NU given to us at yesterday's B-Dubs watch party but realized it violates #B1GCats clear bag po… https://t.co/AYkotWNCks
811089801172701184,irony,Witticisms_R_us,World's best Nana pendant necklace https://t.co/volEBXC0Zt   #funnygift #Statement_jewelry https://t.co/8jj10YuMqp
815946429046755328,irony,kp_sunil17,"On one side Communists attack schools in Kerala, just because they promote nationalist ideas. An on the other side they talk for MT."
808700371443089408,irony,JasonOlympics,@O2 I think most people can work it out
817773060296232960,irony,mortensi,Let's start the year with   https://t.co/2ywr0LL40B
814017816026292224,irony,abdsamadkhalik1,"RT @sbbitchess: I am 99% angel.. But, Oh.. That 1% 😉   #bitch"
148727080262172672,no_irony,twentytwomore,@itsOreoChance when can you tell it? #excited
141889194241966080,no_irony,1Fi3styFox,#cantsayno to the one who's been there through it all. #LOVE
141218508913643521,no_irony,HarManiac,@Only1Coko when's the CD coming????? #anxious
811926050926186501,irony,KOthePOLS,@Greebobek @CNN thanks for clarifying that was ' '. Douche.
813663724959657984,irony,SosukeAizen,A breakdown of #GGG poor defense...   #Boxing https://t.co/GcjCUaKTL3
1963910235,no_irony,pcortesjr,Reception food at Long Beach graduation = no Champagne  http://twitpic.com/67eba
139657180558274561,no_irony,ricckreckks,"Dude, Twitter is dead at 2:50 A.M.#Lonely :p"
809381522109304832,irony,bhart62,“They told me there’d be free food” Someone looks happy to be there. Photo by Drew Angerer/Getty Images #Apple… https://t.co/KsBCaGLbQq
