tweet_id,label,author,content,manual_label
145569796082249728,no_anger,amandatapparo,I want you to text me #lonely,repressed anger
148929782501998592,anger,heyyolivia16,Do many kids ringing their dang bells,explicit anger
134694760253358080,anger,HV3_Golf,Pimped out boys to donors to are you kidding me sad day to be an American how did we let this happen,normal
142290501519933440,no_anger,Ant_MartinJr,Young buls dont ask young ladies for their number no more they ask if they gotta facebook and a twitter..smh #sad,normal
1963113507,no_irony,minxieme,Eastenders is always so grim,normal
137678468698750976,no_anger,hunter6571,My little cousin did AMAZING in the talent show. #proud,normal
138422022832267264,no_irony,11_Maf,Eli Manning is so cute and sweet in this interview. #love #GMEN,normal
817911102868692994,irony,rineer07,@dloomis24  ... I really think there is 1,normal
1753870519,no_irony,CharlieBanks,jolly good last night,normal
148174938321326082,anger,QuinKBSkillzz,AAhHHHH!! F*xk my house still wreaks lik curri..,normal
145524692978110466,anger,gwilkinson16,That frustrating moment when youre creeping and catch up to where you left off,irony
1695310892,no_anger,Priscillaxx,@NeverTooSure i know  its nice haha,normal
145696229190410241,anger,pchavv,"in the car,my dad is being a fuckin dick sayin that I abuse the compuer.O ya like Im the only one, look at your other fucking kids.",normal
142038676451495936,no_anger,juliannecheng,still havent started homework. wish it was winter break! 11 more days ♥ #excited,normal
809454134583762944,irony,Gee_Kate,"Oh, the Ayn Rand nutters who condemn religious zealotry.",repressed anger
149114632840290304,no_anger,JessicaGrace387,9 hour work day then a wake afterwards #sad,normal
136745757884694528,no_irony,jCharday,Aw my baby just called me on skype and I actually got out the bed to talk lol #love,normal
142589505432596480,no_anger,breannameier,Cappuccino while getting ready...makes me #happy :),repressed anger
811950758178516992,irony,ClashBrosYTZ,RT @CRAZY_IDIOT25: NOBODY IS PERFECT 😐 I AM NOBODY 😂😂😂😂   #2016mama,explicit anger
149323260834750464,anger,TaylorKatzzz,Shuutt uppp! No onee likes you . Stop acting like your so cool when your not .,normal
149060112361848832,no_anger,erinstanding,Just checked and the top 3 worldwide trends are @onedirection related #proud #1DFAMILY,normal
139348267883438080,anger,h_jells,why do none of the articles I need even exist,normal
815250761844133888,irony,pilotbowen,@CleteTorres We simply want to be left alone to live & work. They want to not leave us alone but to control us. The   @KenJennings,explicit anger
149634447761883137,anger,ex3timberlake,"Why do things always seem so good, and then go so bad?!",irony
135235065620873216,no_irony,kanderson14,should not have watched Greys. #depressing #PoorTeddy,explicit anger
146151095671070720,no_irony,mardy_bumx,Feeling very christmassy today...2weeks! #excited,repressed anger
1957123048,no_anger,blak4ever,@UniqueMakis Awesome! Wish I could fly out to see her,repressed anger
147708860419936256,anger,iBushra_,"M9d3a, the kind of 9uda3 that takes place been al 7wajeb",normal
139526137968721921,anger,brii_barteky,I hate when the best part of the movie is on and someone JUST has to walk in an interrupt.  !!!!!,normal
147545886145253376,no_irony,Zcarroll07,Finally home before 12 #happy,normal
148112569981345792,anger,megan_marieeexo,Hate the new fb update.,explicit anger
135065080655134720,anger,Maddyshads,"So my phone survives being dropped in the bath (twice), chucked, stood on and dropped. Yet a bit of rain and it goes nuts.",normal
817260619535523841,irony,slam_powell23,"""I'm going to collage"" -some persons insta bio.",explicit anger
138766511480385536,anger,malschoeppach,"People who text you, but don't actually talk to you in person.",explicit anger
140135319700910081,anger,Lindseyyy_Sue,Love when I wake up and am instantly,
811884605171236864,irony,Greebobek,"@CNN Yeah, but the loser wins. That is how democracy works",
816018919618125824,irony,jcantroot,Can't wait til I finish setting up my new place so I can go out again,
816404644691931136,irony,Witticisms_R_us,PMS coffee mug https://t.co/UAvH83F2qx   #funnygift #WitticismsRus #Funny_coffee_mug https://t.co/mXhww6Yfrh,
146956229170835457,anger,hellokenzzz,Just move already. I hate your voice.,
812699537122934785,irony,djino0252,RT @BounderCad: @HughsWaronWaste Reckon @Amazon have given my lil camera tripod enough #packaging ? ...   #wastenot #lol https://t.c…,
1965576121,no_anger,mellywho,"Also, why are paracetamol so hard to swallow? Even when the long ones are snapped in half. Ow.",
142376654856134657,no_irony,strandsoflauren,"dear brockway, I would like to thank you bc none of you drew on my face even though I still had my shoes on when I passed the fuck out #love",
135608589850132481,anger,EmilyJudd13,Jesus just trust me what did I do to deserve u not trusting me,
144946456141365248,anger,JoshuaPloeger,"My best friend is basically getting the exact same tattoo as I have. Same thing, different verse.   #fuckingreally",
142837440007245824,no_irony,LOHeard33,I've never had this much fun after losing....when you have been blessed with @robbz32 @Chahta_Queen @cdwatson24 @Rvro22 life goes on.#happy,
146044187551338496,anger,ImJust_REE,“@DownAss_Shawn Wtf is wrong wit all these fake ass niggas   !”,
818073546035380225,irony,CandyBolos,"Trying not to focus on the unimportant details, even though it hurts quite a bit. cos it's honestly quite important to me. 😔",
1965307368,no_anger,Evil1der,"battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t",
139788217149960193,anger,John_Copelander,These are the worst refs i have ever seen. all these penalties and only 1/2 of them are legit.   #GoLions,
817646674977980416,irony,estrella_alyssa,"Oh yes! Let's use taxpayers money to build a wall, because ""Mexico will repay us"". What a splendid idea.   #TRUMPWALL #moron",
144676257500635136,anger,LexiHensley9,@iHaveNickNausea I know how you feel....What kills me is that they dont have the guts to say it to your face...like really?!,
136576474697314304,no_anger,WreckItGabby,i have heart shaped ice cubes. :D #Excited :)),
138813667138482176,anger,tay_tharp,ihate when I'm texting someone and then you lose your phone in the covers!!!,
144451189109563392,no_irony,printzess_julie,That moment when you a raindrop breaks your cigarette<< #sad,
811198690455146496,no_irony,Gracie_Grace2,RT @TorahLectures: It's our fault for the attack in Germany. We need to co-exist harder with them.,
148671750463434753,no_irony,RobynDormehl,Now I remember why I hate shopping so much. I never actually got to the shopping part.   #parents.,
145338428974825473,irony,msbutah,Received my new insurance today. My last name is apparently now Blanic,
811644524250464256,irony,ThinSkinTrump,@girlsreallyrule I'm sure @CNN must be super proud of their alumni. What a great example!,
140699642378727424,irony,xthisisshe,"Sunday, what a dissappointment. Going to cray-cray at my bed #sad",
809895837191012352,irony,kmc02,"@CNN In other words, everyone in govt has got their story straight. #cnn #FakenewsCNN #Russia #russiagate #fakenews #CiA #fbi",
145784936257949696,irony,helloarias_,1/2 naked heavy duty girl is rubbing against my back while I wait in line.,
814923142795763712,irony,HezbollahWatch,#Obama vs @MittRomney on the #Russia|n threat & the revival of the Cold War! A grand  ! https://t.co/51C5gPGKtu HT @LVNancy,
136149025886973952,anger,aliaaahb_,Ranch makes me wanna puke,
816670640824586240,irony,FarahsBubble,So my brother walks in the living room with shoes on referring to me as an animal...   #4everCat&Dog #growingupwithsiblings,
817618980118478848,irony,digirak,@shruvee why should women travel? #casualsexism,
811180476484288512,irony,TheSoulfulBrat,"Companies pay the media for showing ads, we pay the media to not see them.",
810660865250918401,irony,PaulKuharskyNFL,"@Bobby_Dubby @OldTakesExposed Yes. If you can't predict unpredictable things accurately, you are terrible.",
149168876914098176,no_anger,nigeldraper,Sympathised with Piers there for a moment. #worried,
1965569663,no_anger,thaislibrarian,trying to upload one thousand photos!!,
813466639870136320,irony,TeemuMonster,RT @frostygary: He's so Presidential   https://t.co/FdnTd4LuEq,
135726652842979328,no_irony,girloftheplains,@biscuitkitten Please let us know if the audio is legit!   #Excited,
147717581611073538,anger,apolleypocket,it amazes me how fake some people can be,
135408527031287809,no_irony,mrs_tara,"i feel so inspired today by the ppl i love the most, my family <3 #LOVE #RESPECT",
135446624985038848,no_irony,mmahotstuff,I've texted tweeted emailed & called the blue chip companies w/ friendly reminders to watch or at least dvr tonight's @UFCONFOX #anxious,
812724965871157248,irony,liezlmari,#GreenTips> #SmileBetter without   #plastic #YES2 #BioDeg #NonToxic #NO2 #spOILs #ABigSilence @Lizzi_L… https://t.co/CrOyC9TM32,
145069696755048450,no_irony,Becky_Lamb,Riding solo tonight.. Quite sure I'm happy sharing my night with season 7/8 of entourage.. Ari craaaaacks me up! #Lonely,
145027180651483136,irony,kassmarie_15,"Why is everything always so dramatic. Honestly, like talk when youre sober. Im over the drama. #isitsaturdayyet",
1752800003,no_anger,LesliCameron,SNL after party,
139111720655392769,anger,Mahri__,ppl be tryna make acronyms outta every damn word..,
149510778318364674,no_anger,mbowennn,Taking gingerbread cookies downtown to give to the homeless on Christmas day. #excited,
813494734215909376,no_irony,lostbutmkintime,"When ur convinced you have ""the plague"" and then ur dr actually prescribes something to treat the ACTUAL plague...… https://t.co/oHSETCAoFz",
146032991985086465,no_irony,sammy_lee11,"House all to myself, baking cupcakes and a cake, snuggled up to my pup with hot chocolate reading and waiting on my man to arrive! #surprise",
139501648044240896,anger,Flygirlchanel,I hate watching extra fat people eat,
816509614137180164,irony,youroldestfan,Ain't that the truth!   https://t.co/4rz4v9vdTH,
138473251507679232,no_anger,steph_ul,Old school music sesh with the girls #happy @breezybabyx306 @liasmikolajczyk @pibbbby,
1753029897,no_irony,shezzy153,"this thing really demands a lot of time! anyways, gotta get some breakfast and watch naruto's latest episode",
135386471694737409,no_irony,hannahsanders2,Wow are you serious?,
140871677755133952,anger,dwfaust,@AZtweetr as long as they're free… I guess so… I'm on #6 now…    #fail @Keurig,
146861059754557440,no_irony,lishalou,Why the effffffffff cant I sleep!?,
808298190562885633,irony,MCK_STL,Twitter would be a better forum for discussion if people talked more about politics. Constructive discourse is so overrated.,
816078150069354497,irony,vascoismad,is: getting a pop-up ad about blocking pop-up ads.,
136498039488659457,anger,reecemhall,#WhatYouFindInLadiesHandbags another pair of shoes! Filled with tampons!   :),
811953152320684033,irony,sarcasticdanav,2017 Is Ready To Welcome Us With New Probs #HappyNewYear #Great #Year   #Trolls #Follow #FollowForMore… https://t.co/ch08c3KSmg,
149321824201736193,no_anger,THAT_FANCYLIFEE,It's funny how u can kno someone  more thru their tweets then having a actual friendship with them #sad,
146243656620322816,no_irony,mmp_143,"Through thick and thin you will always be here, thanks boo (: #thankful",
144514829946859521,no_irony,timkramertk,George mason has a larping and and quiditch club #love,
1964626765,no_anger,CullenPixie,@HerMonkeyMan I don't think @JazzyHale22 will want to come back  (guys read your dms),
143085049510768641,no_irony,TheEmmiMesser,At least shes safe now. #Thankful,
145996288020848640,anger,itzel_mtz11,If your to busy playing a damn video game don't bother texting me. Obviously your game is more important.   !,
140748582641864704,irony,JuggyMarshall,How the fuck do people smell of BO at this time,
147908933795856385,irony,T_Denton49,I hate when the phone charger isn't long enough to reach the bed,
144296865616240640,no_anger,Randumb_ish,Its crazy how me and @I_Am_McLAVAn aren just alike. #Love,
147084317028401152,anger,Li4mx,@JoshSouthwell is it hard to mod? i play on 1.0 .. im in bed now after i died i just closed my laptop and went straight to bed,
135902418805334016,anger,NessSagiao_,I hate when I'm about to say something an I just all of a sudden can't remember,
138840143636340736,anger,bbreeves,I hate when people try to tell me what i said or what i am thinking....bitch you dont have mind reading.!,
139705776070598657,no_irony,Beau_Nelson,Working with the lovely @lindzellingson For @victoriassecret today. She's so beautiful! #lovemyjob #thankful #macysparade,
1963321469,anger,bridgetbean79,@kristanmarie at least you dont have quad parking haha two cars drove by real fast and spashed mud all over me,
810957643309268996,irony,vikbrooklyn,@cjolds @peddoc63 because Floridians are known for their smarts.,
138117032163024896,irony,BigBoyBlackBear,Im sorry but Im not your slave.. Working for 27 cents an hour is not what I envision when I go to work,
810465656365871104,irony,ForgeRat,"@TelegraphNews https://t.co/x674u11Ngr says ""Armin Fuhrer , German historian""",
